match_id,stage,group_name,match_date,match_time,home_team,away_team,home_score,away_score,status,venue,city
1,Group,A,11-Jun-26,22:00,Mexico,South Africa,2,0,played,Mexico City Stadium,Mexico City
2,Group,A,12-Jun-26,5:00,South Korea,Czechia,2,1,played,Estadio Guadalajara,Guadalajara
3,Group,B,12-Jun-26,22:00,Canada,Bosnia and Herzegovina,1,1,played,Toronto Stadium,Toronto
4,Group,D,13-Jun-26,4:00,United States,Paraguay,4,1,played,Los Angeles Stadium,Los Angeles
5,Group,B,13-Jun-26,22:00,Qatar,Switzerland,1,1,played,San Francisco Bay Area Stadium,San Francisco Bay Area
6,Group,C,14-Jun-26,1:00,Brazil,Morocco,1,1,played,New York New Jersey Stadium,New York/New Jersey
7,Group,C,14-Jun-26,4:00,Haiti,Scotland,0,1,played,Boston Stadium,Boston
8,Group,D,14-Jun-26,7:00,Australia,Turkey,2,0,played,BC Place Vancouver,Vancouver
9,Group,E,14-Jun-26,20:00,Germany,Curacao,7,1,played,Houston Stadium,Houston
10,Group,F,14-Jun-26,23:00,Netherlands,Japan,2,2,played,Dallas Stadium,Dallas
11,Group,E,15-Jun-26,2:00,Ivory Coast,Ecuador,1,0,played,Philadelphia Stadium,Philadelphia
12,Group,F,15-Jun-26,5:00,Sweden,Tunisia,5,1,played,Estadio Monterrey,Monterrey
13,Group,H,15-Jun-26,19:00,Spain,Cape Verde,0,0,played,Atlanta Stadium,Atlanta
14,Group,G,15-Jun-26,22:00,Belgium,Egypt,1,1,played,Seattle Stadium,Seattle
15,Group,H,16-Jun-26,1:00,Saudi Arabia,Uruguay,1,1,played,Miami Stadium,Miami
16,Group,G,16-Jun-26,4:00,Iran,New Zealand,2,2,played,Los Angeles Stadium,Los Angeles
17,Group,I,16-Jun-26,22:00,France,Senegal,,,scheduled,New York New Jersey Stadium,New York/New Jersey
18,Group,I,17-Jun-26,1:00,Iraq,Norway,,,scheduled,Boston Stadium,Boston
19,Group,J,17-Jun-26,4:00,Argentina,Algeria,,,scheduled,Kansas City Stadium,Kansas City
20,Group,J,17-Jun-26,7:00,Austria,Jordan,,,scheduled,San Francisco Bay Area Stadium,San Francisco Bay Area
21,Group,K,17-Jun-26,20:00,Portugal,DR Congo,,,scheduled,Houston Stadium,Houston
22,Group,L,17-Jun-26,23:00,England,Croatia,,,scheduled,Dallas Stadium,Dallas
23,Group,L,18-Jun-26,2:00,Ghana,Panama,,,scheduled,Toronto Stadium,Toronto
24,Group,K,18-Jun-26,5:00,Uzbekistan,Colombia,,,scheduled,Mexico City Stadium,Mexico City
25,Group,A,18-Jun-26,19:00,Czechia,South Africa,,,scheduled,Atlanta Stadium,Atlanta
26,Group,B,18-Jun-26,22:00,Switzerland,Bosnia and Herzegovina,,,scheduled,Los Angeles Stadium,Los Angeles
27,Group,B,19-Jun-26,1:00,Canada,Qatar,,,scheduled,BC Place Vancouver,Vancouver
28,Group,A,19-Jun-26,4:00,Mexico,South Korea,,,scheduled,Estadio Guadalajara,Guadalajara
29,Group,D,19-Jun-26,22:00,United States,Australia,,,scheduled,Seattle Stadium,Seattle
30,Group,C,20-Jun-26,1:00,Scotland,Morocco,,,scheduled,Boston Stadium,Boston
31,Group,C,20-Jun-26,4:00,Brazil,Haiti,,,scheduled,Philadelphia Stadium,Philadelphia
32,Group,D,20-Jun-26,7:00,Turkey,Paraguay,,,scheduled,San Francisco Bay Area Stadium,San Francisco Bay Area
33,Group,F,20-Jun-26,20:00,Netherlands,Sweden,,,scheduled,Houston Stadium,Houston
34,Group,E,20-Jun-26,23:00,Germany,Ivory Coast,,,scheduled,Toronto Stadium,Toronto
35,Group,E,21-Jun-26,3:00,Ecuador,Curacao,,,scheduled,Kansas City Stadium,Kansas City
36,Group,F,21-Jun-26,7:00,Tunisia,Japan,,,scheduled,Estadio Monterrey,Monterrey
37,Group,H,21-Jun-26,19:00,Spain,Saudi Arabia,,,scheduled,Atlanta Stadium,Atlanta
38,Group,G,21-Jun-26,22:00,Belgium,Iran,,,scheduled,Los Angeles Stadium,Los Angeles
39,Group,H,22-Jun-26,1:00,Uruguay,Cape Verde,,,scheduled,Miami Stadium,Miami
40,Group,G,22-Jun-26,4:00,New Zealand,Egypt,,,scheduled,BC Place Vancouver,Vancouver
41,Group,J,22-Jun-26,20:00,Argentina,Austria,,,scheduled,Dallas Stadium,Dallas
42,Group,I,23-Jun-26,0:00,France,Iraq,,,scheduled,Philadelphia Stadium,Philadelphia
43,Group,I,23-Jun-26,3:00,Norway,Senegal,,,scheduled,New York New Jersey Stadium,New York/New Jersey
44,Group,J,23-Jun-26,6:00,Jordan,Algeria,,,scheduled,San Francisco Bay Area Stadium,San Francisco Bay Area
45,Group,K,23-Jun-26,20:00,Portugal,Uzbekistan,,,scheduled,Houston Stadium,Houston
46,Group,L,23-Jun-26,23:00,England,Ghana,,,scheduled,Boston Stadium,Boston
47,Group,L,24-Jun-26,2:00,Panama,Croatia,,,scheduled,Toronto Stadium,Toronto
48,Group,K,24-Jun-26,5:00,Colombia,DR Congo,,,scheduled,Estadio Guadalajara,Guadalajara
49,Group,B,24-Jun-26,22:00,Switzerland,Canada,,,scheduled,BC Place Vancouver,Vancouver
50,Group,B,24-Jun-26,22:00,Bosnia and Herzegovina,Qatar,,,scheduled,Seattle Stadium,Seattle
51,Group,C,25-Jun-26,1:00,Morocco,Haiti,,,scheduled,Atlanta Stadium,Atlanta
52,Group,C,25-Jun-26,1:00,Scotland,Brazil,,,scheduled,Miami Stadium,Miami
53,Group,A,25-Jun-26,4:00,South Africa,South Korea,,,scheduled,Estadio Monterrey,Monterrey
54,Group,A,25-Jun-26,4:00,Czechia,Mexico,,,scheduled,Mexico City Stadium,Mexico City
55,Group,E,25-Jun-26,23:00,Curacao,Ivory Coast,,,scheduled,Philadelphia Stadium,Philadelphia
56,Group,E,25-Jun-26,23:00,Ecuador,Germany,,,scheduled,New York New Jersey Stadium,New York/New Jersey
57,Group,F,26-Jun-26,2:00,Tunisia,Netherlands,,,scheduled,Kansas City Stadium,Kansas City
58,Group,F,26-Jun-26,2:00,Japan,Sweden,,,scheduled,Dallas Stadium,Dallas
59,Group,D,26-Jun-26,5:00,Turkey,United States,,,scheduled,Los Angeles Stadium,Los Angeles
60,Group,D,26-Jun-26,5:00,Paraguay,Australia,,,scheduled,San Francisco Bay Area Stadium,San Francisco Bay Area
61,Group,I,26-Jun-26,22:00,Norway,France,,,scheduled,Boston Stadium,Boston
62,Group,I,26-Jun-26,22:00,Senegal,Iraq,,,scheduled,Toronto Stadium,Toronto
63,Group,H,27-Jun-26,3:00,Cape Verde,Saudi Arabia,,,scheduled,Houston Stadium,Houston
64,Group,H,27-Jun-26,3:00,Uruguay,Spain,,,scheduled,Estadio Guadalajara,Guadalajara
65,Group,G,27-Jun-26,6:00,New Zealand,Belgium,,,scheduled,BC Place Vancouver,Vancouver
66,Group,G,27-Jun-26,6:00,Egypt,Iran,,,scheduled,Seattle Stadium,Seattle
67,Group,L,28-Jun-26,0:00,Panama,England,,,scheduled,New York New Jersey Stadium,New York/New Jersey
68,Group,L,28-Jun-26,0:00,Croatia,Ghana,,,scheduled,Philadelphia Stadium,Philadelphia
69,Group,K,28-Jun-26,2:30,Colombia,Portugal,,,scheduled,Miami Stadium,Miami
70,Group,K,28-Jun-26,2:30,DR Congo,Uzbekistan,,,scheduled,Atlanta Stadium,Atlanta
71,Group,J,28-Jun-26,5:00,Algeria,Austria,,,scheduled,Kansas City Stadium,Kansas City
72,Group,J,28-Jun-26,5:00,Jordan,Argentina,,,scheduled,Dallas Stadium,Dallas
301,Round of 32,,10-Jul-26,22:00,Winner Group A,Runner-up Group B,,,scheduled,Knockout schedule pending,
302,Round of 32,,11-Jul-26,02:00,Winner Group C,Runner-up Group D,,,scheduled,Knockout schedule pending,
303,Round of 16,,14-Jul-26,22:00,Winner Match 301,Winner Match 302,,,scheduled,Knockout schedule pending,
304,Quarter-final,,18-Jul-26,22:00,Team A,Team B,,,scheduled,Knockout schedule pending,
305,Semi-final,,22-Jul-26,22:00,Team C,Team D,,,scheduled,Knockout schedule pending,
306,Third place,,25-Jul-26,21:00,Semi-final Loser 1,Semi-final Loser 2,,,scheduled,Knockout schedule pending,
307,Final,,26-Jul-26,22:00,Semi-final Winner 1,Semi-final Winner 2,,,scheduled,Knockout schedule pending,
