team_id,team_name,group_name,short_name,flag,status
1,Brazil,A,BRA,🇧🇷,active
2,Argentina,A,ARG,🇦🇷,active
3,France,A,FRA,🇫🇷,active
4,Germany,A,GER,🇩🇪,active

5,Spain,B,ESP,🇪🇸,active
6,England,B,ENG,🇬🇧,active
7,Italy,B,ITA,🇮🇹,active
8,Netherlands,B,NED,🇳🇱,active

9,Portugal,C,POR,🇵🇹,active
10,Belgium,C,BEL,🇧🇪,active
11,Croatia,C,CRO,🇭🇷,active
12,Denmark,C,DEN,🇩🇰,active

13,Switzerland,D,SUI,🇨🇭,active
14,Austria,D,AUT,🇦🇹,active
15,Poland,D,POL,🇵🇱,active
16,Czech Republic,D,CZE,🇨🇿,active

17,USA,E,USA,🇺🇸,active
18,Mexico,E,MEX,🇲🇽,active
19,Canada,E,CAN,🇨🇦,active
20,Costa Rica,E,CRC,🇨🇷,active

21,Japan,F,JPN,🇯🇵,active
22,South Korea,F,KOR,🇰🇷,active
23,Iran,F,IRN,🇮🇷,active
24,Saudi Arabia,F,KSA,🇸🇦,active

25,Senegal,G,SEN,🇸🇳,active
26,Morocco,G,MAR,🇲🇦,active
27,Nigeria,G,NGA,🇳🇬,active
28,Egypt,G,EGY,🇪🇬,active

29,Cameroon,H,CMR,🇨🇲,active
30,Ghana,H,GHA,🇬🇭,active
31,Ivory Coast,H,CIV,🇨🇮,active
32,Tunisia,H,TUN,🇹🇳,active

33,Australia,I,AUS,🇦🇺,active
34,New Zealand,I,NZL,🇳🇿,active
35,Qatar,I,QAT,🇶🇦,active
36,UAE,I,UAE,🇦🇪,active

37,Colombia,J,COL,🇨🇴,active
38,Chile,J,CHI,🇨🇱,active
39,Peru,J,PER,🇵🇪,active
40,Uruguay,J,URU,🇺🇾,active

41,Ecuador,K,ECU,🇪🇨,active
42,Paraguay,K,PAR,🇵🇾,active
43,Bolivia,K,BOL,🇧🇴,active
44,Venezuela,K,VEN,🇻🇪,active

45,Turkey,L,TUR,🇹🇷,active
46,Greece,L,GRE,🇬🇷,active
47,Norway,L,NOR,🇳🇴,active
48,Sweden,L,SWE,🇸🇪,active
